4.0	24.0	8.0	40.0	128.0	16.0	1.0	11010.305280	13752.502810	13818.066626	11007.100416	10862.754091
4.0	4.0	32.0	32.0	32.0	48.0	0.0	11014.538240	13920.765801	13862.905668	10909.130240	11292.892183
4.0	40.0	64.0	52.0	256.0	48.0	1.0	11041.879040	14328.709897	14035.319754	11535.040000	11138.563221
4.0	8.0	8.0	64.0	32.0	16.0	0.0	11048.441600	13824.927518	13534.419291	11103.318656	10822.111872
4.0	8.0	8.0	64.0	32.0	16.0	1.0	11053.903360	13360.890031	13553.709318	11125.441792	10908.179179
4.0	8.0	8.0	32.0	32.0	16.0	1.0	11072.243200	12856.587338	13466.846143	11104.866048	11250.227435
4.0	8.0	8.0	48.0	32.0	16.0	1.0	11077.728000	14025.722115	13543.390064	11078.297344	11235.491477
4.0	8.0	8.0	52.0	32.0	16.0	0.0	11080.574720	13408.235902	13565.557860	11070.365440	11171.102592
4.0	8.0	8.0	32.0	32.0	16.0	0.0	11084.939520	13320.624824	13447.556116	11094.701952	11157.701397
4.0	8.0	8.0	40.0	32.0	16.0	1.0	11091.509760	14102.862815	13635.395849	11086.281728	11202.727360
16.0	4.0	16.0	32.0	256.0	16.0	1.0	11101.341440	17639.691569	16142.388246	11144.845056	11045.616806
16.0	4.0	16.0	64.0	128.0	16.0	0.0	11101.816320	14308.148096	12864.958340	11092.992128	11232.755115
16.0	4.0	16.0	40.0	256.0	16.0	0.0	11102.483200	19350.004533	16291.647924	11084.955904	11047.065489
16.0	4.0	16.0	48.0	128.0	16.0	1.0	11102.849280	14508.942693	12873.929113	11113.889280	11194.614720
16.0	4.0	16.0	40.0	128.0	16.0	0.0	11104.267520	15050.120880	12946.644871	11166.116352	11210.220523
16.0	4.0	16.0	40.0	256.0	16.0	1.0	11104.302080	18885.967046	16310.937951	11144.845056	11149.740817
16.0	4.0	16.0	52.0	32.0	16.0	0.0	11104.896000	13200.193964	11788.638847	11084.883840	10906.996907
16.0	4.0	16.0	52.0	128.0	16.0	1.0	11105.761280	13427.418994	12915.386936	11084.505088	11157.358699
16.0	4.0	16.0	64.0	128.0	16.0	1.0	11105.893120	13844.110610	12884.248367	11092.992128	11169.241856
16.0	4.0	16.0	32.0	128.0	16.0	0.0	11106.073600	13803.845402	12778.095166	11166.437504	11107.978837
16.0	4.0	16.0	32.0	256.0	16.0	0.0	11107.000320	18103.729056	16123.098219	11084.955904	10994.069862
16.0	4.0	16.0	32.0	32.0	16.0	1.0	11107.426560	12648.545399	11689.927130	11166.437504	11060.332907
16.0	4.0	16.0	64.0	256.0	16.0	0.0	11107.799040	18608.031749	16209.961393	11084.955904	11232.072323
16.0	4.0	16.0	52.0	32.0	16.0	1.0	11108.993280	12736.156477	11807.928874	11084.883840	10843.100523
16.0	4.0	16.0	64.0	32.0	16.0	0.0	11109.287680	13616.885579	11757.500278	11092.992128	10918.948032
16.0	4.0	16.0	52.0	256.0	16.0	1.0	11109.921280	17727.302647	16260.389989	11144.845056	11256.519142
16.0	4.0	16.0	48.0	32.0	16.0	1.0	11111.713280	13817.680176	11766.471051	11113.889280	10974.983595
16.0	4.0	16.0	52.0	128.0	16.0	0.0	11111.905280	13891.456481	12896.096909	11084.505088	11221.119851
16.0	4.0	16.0	48.0	128.0	16.0	0.0	11112.069120	14972.980180	12854.639086	11113.889280	11042.001429
16.0	4.0	16.0	64.0	32.0	16.0	1.0	11112.446720	13152.848093	11776.790305	11092.992128	10855.286357
16.0	4.0	16.0	48.0	256.0	16.0	1.0	11112.686080	18808.826347	16218.932166	11144.845056	11212.322470
16.0	4.0	16.0	32.0	128.0	16.0	1.0	11113.619200	13339.807916	12797.385193	11166.437504	11074.887552
16.0	4.0	16.0	52.0	256.0	16.0	0.0	11114.894080	18191.340134	16241.099962	11084.955904	11080.137873
16.0	4.0	16.0	40.0	128.0	16.0	1.0	11115.251200	14586.083393	12965.934898	11166.116352	11177.441707
16.0	4.0	16.0	64.0	256.0	16.0	1.0	11116.931840	18143.994263	16229.251420	11144.845056	11408.656558
16.0	4.0	16.0	48.0	32.0	16.0	0.0	11119.884800	14281.717663	11747.181024	11113.889280	10873.596011
16.0	4.0	16.0	32.0	32.0	16.0	0.0	11119.985920	13112.582885	11670.637103	11166.437504	11085.881152
4.0	24.0	16.0	64.0	128.0	16.0	1.0	11120.035840	14338.305902	13858.439566	11095.611648	11035.957355
16.0	4.0	16.0	40.0	32.0	16.0	1.0	11120.611840	13894.820876	11858.476836	11166.116352	11017.511637
16.0	4.0	16.0	40.0	32.0	16.0	0.0	11121.182720	14358.858363	11839.186809	11166.116352	11042.930475
4.0	24.0	16.0	64.0	128.0	16.0	0.0	11122.245120	14802.343388	13839.149539	11095.611648	11018.757376
4.0	24.0	16.0	52.0	128.0	16.0	1.0	11125.072640	13921.614286	13889.578135	11001.025536	10861.603925
4.0	24.0	16.0	52.0	128.0	16.0	0.0	11131.865600	14385.651773	13870.288108	11001.025536	10845.271189
4.0	24.0	16.0	32.0	128.0	16.0	1.0	11134.458880	13834.003208	13771.576391	10993.171200	10971.523392
4.0	24.0	16.0	32.0	128.0	16.0	0.0	11138.567680	14298.040695	13752.286364	10993.171200	10976.883883
4.0	24.0	16.0	48.0	128.0	16.0	1.0	11141.626880	15003.137986	13848.120312	11001.025536	10757.114283
4.0	16.0	64.0	40.0	256.0	48.0	1.0	11147.409920	15150.081370	13907.212363	11558.285056	11146.703637
4.0	16.0	64.0	48.0	256.0	48.0	1.0	11159.855360	15072.940670	13815.206578	11556.219264	11118.920960
4.0	16.0	64.0	52.0	256.0	48.0	1.0	11175.613440	13991.416971	13856.664400	11564.571520	11163.639872
4.0	16.0	64.0	40.0	256.0	48.0	0.0	11181.013760	15614.118856	13887.922336	11536.849280	10735.277248
4.0	16.0	64.0	64.0	256.0	48.0	1.0	11204.523520	14408.108586	13825.525832	11371.661440	11263.047979
4.0	16.0	64.0	48.0	256.0	48.0	0.0	11207.644160	15536.978156	13795.916551	11526.550016	10702.180779
4.0	16.0	64.0	32.0	256.0	48.0	0.0	11214.849280	14367.843379	13719.372630	11543.835648	10910.754816
4.0	16.0	64.0	32.0	256.0	48.0	1.0	11216.382720	13903.805893	13738.662657	11356.113664	11224.300480
4.0	16.0	64.0	52.0	256.0	48.0	0.0	11217.306880	14455.454457	13837.374373	11355.807744	10828.507051
4.0	8.0	16.0	32.0	32.0	16.0	0.0	11277.352960	14648.400699	13569.615587	11342.159872	11350.933397
4.0	8.0	16.0	64.0	32.0	16.0	1.0	11281.946880	14688.665906	13675.768789	11379.408512	11158.815787
4.0	24.0	32.0	48.0	128.0	16.0	0.0	11285.640960	15083.929131	14397.437435	11205.415424	10906.702059
4.0	8.0	16.0	52.0	32.0	16.0	1.0	11292.161280	14271.974291	13706.907357	11329.382528	11476.532907
4.0	24.0	32.0	32.0	128.0	16.0	1.0	11293.610240	13450.756867	14340.183542	11200.660736	11242.307072
4.0	24.0	32.0	40.0	128.0	16.0	0.0	11294.004480	15161.069830	14489.443220	11206.630400	10977.330560
4.0	8.0	16.0	52.0	32.0	16.0	0.0	11298.489600	14736.011777	13687.617330	11331.396096	11366.443051
4.0	24.0	32.0	64.0	128.0	16.0	1.0	11299.962880	13955.059561	14427.046716	11314.362112	11251.280768
4.0	24.0	32.0	52.0	128.0	16.0	0.0	11300.994560	14002.405432	14438.895258	11205.415424	11008.329301
4.0	24.0	32.0	52.0	128.0	16.0	1.0	11312.211200	13538.367945	14458.185285	11205.415424	11025.184107
4.0	24.0	32.0	32.0	128.0	16.0	0.0	11316.677120	13914.794353	14320.893515	11200.660736	11247.667563
8.0	8.0	64.0	48.0	256.0	16.0	0.0	11316.852480	15954.217989	13894.159476	10729.533440	11585.108289
4.0	24.0	32.0	64.0	128.0	16.0	0.0	11321.542400	14419.097047	14407.756689	11314.362112	11234.080789
8.0	8.0	64.0	64.0	256.0	16.0	1.0	11321.772800	14825.348419	13923.768757	11139.953536	11396.115710
8.0	8.0	64.0	52.0	256.0	16.0	1.0	11322.961920	14408.656803	13954.907326	11139.953536	11342.581673
4.0	8.0	16.0	64.0	32.0	16.0	0.0	11332.651520	15152.703393	13656.478762	11367.087488	11019.408107
4.0	8.0	16.0	40.0	32.0	16.0	0.0	11346.661120	15894.676176	13738.165293	11323.575552	11355.160640
4.0	8.0	16.0	32.0	32.0	16.0	1.0	11348.142080	14184.363213	13588.905614	11340.146304	11498.581589
4.0	8.0	16.0	48.0	32.0	16.0	0.0	11353.776640	15817.535477	13646.159508	11330.652032	11380.107499
8.0	8.0	64.0	32.0	256.0	16.0	1.0	11372.695040	14321.045725	13836.905583	11142.949376	11336.883775
8.0	8.0	64.0	48.0	256.0	16.0	1.0	11384.371200	15490.180503	13913.449503	11139.953536	11364.404607
8.0	8.0	64.0	52.0	256.0	16.0	0.0	11386.759680	14872.694290	13935.617299	10729.533440	11612.851971
8.0	4.0	4.0	40.0	32.0	16.0	0.0	11392.800000	14373.033322	12999.009859	11507.506432	11485.810645
8.0	8.0	64.0	64.0	256.0	16.0	0.0	11397.287680	15289.385905	13904.478730	10729.533440	11704.611118
8.0	8.0	64.0	32.0	256.0	16.0	0.0	11398.938880	14785.083212	13817.615556	10732.529280	11351.219775
8.0	4.0	4.0	40.0	128.0	16.0	1.0	11400.330240	14600.258353	14125.757948	11474.634112	11466.138880
8.0	4.0	4.0	32.0	32.0	16.0	0.0	11401.606400	13126.757845	12830.460154	11561.720448	11568.875819
8.0	4.0	4.0	52.0	32.0	16.0	1.0	11402.159360	12750.331437	12967.751924	11443.175552	11522.920555
8.0	4.0	4.0	52.0	128.0	16.0	0.0	11404.584960	13905.631440	14055.919959	11411.254016	11492.377771
8.0	4.0	4.0	48.0	128.0	16.0	0.0	11405.224960	14987.155139	14014.462137	11411.254016	11359.326763
8.0	4.0	4.0	64.0	32.0	16.0	0.0	11407.342080	13631.060539	12917.323328	11442.677120	11547.368512
8.0	8.0	64.0	40.0	256.0	16.0	0.0	11408.424960	16031.358689	13986.165261	10732.529280	11326.467647
8.0	4.0	4.0	32.0	128.0	16.0	1.0	11410.135040	13353.982875	13957.208243	11528.848128	11428.171563
8.0	4.0	4.0	52.0	128.0	16.0	1.0	11414.831360	13441.593954	14075.209986	11411.254016	11480.989205
8.0	4.0	4.0	32.0	128.0	16.0	0.0	11419.659520	13818.020362	13937.918216	11528.848128	11424.230144
8.0	4.0	4.0	40.0	128.0	16.0	0.0	11419.942400	15064.295839	14106.467921	11474.634112	11462.524331
4.0	20.0	4.0	64.0	32.0	16.0	0.0	11503.659520	14227.945270	13559.032392	11534.822144	11117.485355
4.0	20.0	4.0	40.0	32.0	16.0	0.0	11506.489600	14969.918054	13640.718923	11485.344128	11585.246123
4.0	20.0	4.0	52.0	32.0	16.0	0.0	11509.363200	13811.253655	13590.170961	11485.344128	11609.969045
4.0	20.0	4.0	48.0	32.0	16.0	0.0	11509.953280	14892.777354	13548.713138	11485.344128	11619.055659
4.0	20.0	4.0	64.0	32.0	16.0	1.0	11511.238400	13763.907784	13578.322419	11579.321984	11201.141355
4.0	20.0	4.0	48.0	32.0	16.0	1.0	11512.555520	14428.739868	13568.003165	11516.506752	11636.613739
4.0	20.0	4.0	32.0	32.0	16.0	1.0	11525.249280	13259.605090	13491.459245	11543.354112	11664.777792
4.0	24.0	4.0	48.0	256.0	48.0	0.0	11540.802560	12213.614644	11425.558144	11339.894912	10823.431957
8.0	4.0	4.0	40.0	32.0	16.0	1.0	11543.991040	13908.995836	13018.299886	11507.506432	11454.574016
4.0	24.0	4.0	64.0	256.0	48.0	1.0	11545.045760	11084.745074	11455.167425	11358.264960	10928.097813
8.0	4.0	4.0	52.0	32.0	16.0	0.0	11545.685760	13214.368923	12948.461897	11443.175552	11544.309781
8.0	4.0	4.0	48.0	32.0	16.0	1.0	11545.800960	13831.855136	12926.294101	11443.175552	11402.921792
8.0	4.0	4.0	48.0	128.0	16.0	1.0	11546.917120	14523.117653	14033.752164	11411.254016	11301.373760
8.0	4.0	4.0	32.0	32.0	16.0	1.0	11548.340480	12662.720358	12849.750181	11561.720448	11537.784171
4.0	24.0	4.0	64.0	256.0	48.0	0.0	11548.646400	11548.782560	11435.877398	11341.294720	10822.845099
8.0	4.0	4.0	64.0	32.0	16.0	1.0	11550.024960	13167.023052	12936.613355	11442.677120	11526.466795
4.0	24.0	4.0	40.0	256.0	48.0	1.0	11551.312640	11826.717857	11536.853956	11351.123200	11038.967744
8.0	4.0	4.0	64.0	128.0	16.0	1.0	11551.874560	13858.285569	14044.071418	11408.985216	11493.983467
8.0	4.0	4.0	64.0	128.0	16.0	0.0	11552.689920	14322.323056	14024.781391	11408.985216	11504.994389
4.0	20.0	4.0	52.0	32.0	16.0	1.0	11553.784320	13347.216168	13609.460988	11516.506752	11591.286080
8.0	4.0	4.0	48.0	32.0	16.0	0.0	11554.447360	14295.892622	12907.004074	11443.175552	11470.621227
4.0	24.0	4.0	32.0	256.0	48.0	1.0	11558.305280	10580.442380	11368.304251	12259.711104	11055.508565
4.0	20.0	4.0	32.0	32.0	16.0	0.0	11561.715200	13723.642577	13472.169218	11512.191488	11595.890624
4.0	24.0	4.0	52.0	256.0	48.0	1.0	11573.478400	10668.053458	11486.305994	11357.313408	10927.918251
4.0	8.0	32.0	52.0	256.0	48.0	0.0	11579.384320	13223.641709	13348.300289	11024.617984	11172.943168
4.0	24.0	4.0	32.0	256.0	48.0	0.0	11581.004800	11044.479867	11349.014224	12243.324160	11035.920021
4.0	8.0	32.0	64.0	256.0	48.0	1.0	11585.486080	13176.295838	13336.451747	10916.379520	11143.423552
8.0	4.0	8.0	64.0	128.0	16.0	0.0	11591.598080	14427.721765	14290.611805	11508.384256	11566.994688
4.0	24.0	8.0	32.0	256.0	48.0	1.0	11592.108800	10685.841089	11634.134665	12259.711104	11574.478891
8.0	4.0	8.0	64.0	32.0	16.0	1.0	11594.490880	13272.421761	13202.443770	11542.076160	11591.965035
8.0	4.0	8.0	48.0	32.0	16.0	1.0	11594.657280	13937.253845	13192.124516	11548.882560	11469.560725
4.0	8.0	32.0	52.0	256.0	48.0	1.0	11594.796800	12759.604223	13367.590316	11247.864704	11258.332245
4.0	8.0	32.0	64.0	256.0	48.0	0.0	11595.132160	13640.333325	13317.161720	10693.777920	11269.693355
8.0	4.0	8.0	40.0	32.0	16.0	1.0	11595.144960	14014.394545	13284.130301	11609.718784	11529.171179
4.0	8.0	32.0	40.0	256.0	48.0	1.0	11595.976960	13918.268622	13418.138278	11247.864704	11320.430933
4.0	8.0	32.0	40.0	256.0	48.0	0.0	11596.509440	14382.306108	13398.848251	11024.617984	11137.127765
4.0	8.0	32.0	32.0	256.0	48.0	0.0	11596.581120	13136.030631	13230.298545	11701.235968	11297.202411
8.0	4.0	8.0	40.0	128.0	16.0	1.0	11596.582400	14705.657062	14391.588363	11576.846464	11540.208661
8.0	4.0	8.0	32.0	32.0	16.0	1.0	11597.098240	12768.119068	13115.580595	11665.217408	11605.634368
8.0	4.0	8.0	64.0	32.0	16.0	0.0	11598.894080	13736.459248	13183.153743	11542.076160	11609.427968
8.0	4.0	8.0	32.0	128.0	16.0	0.0	11599.793920	13923.419071	14203.748631	11632.345088	11496.730283
8.0	4.0	8.0	32.0	128.0	16.0	1.0	11601.249280	13459.381584	14223.038658	11632.345088	11499.156779
4.0	8.0	32.0	48.0	256.0	48.0	0.0	11601.868800	14305.165408	13306.842466	11024.617984	10980.242859
8.0	4.0	8.0	48.0	128.0	16.0	0.0	11602.745600	15092.553848	14280.292551	11516.961024	11429.226475
4.0	8.0	32.0	48.0	256.0	48.0	1.0	11603.253760	13841.127922	13326.132493	11247.864704	11183.819307
8.0	4.0	8.0	40.0	128.0	16.0	0.0	11604.442880	15169.694548	14372.298336	11576.846464	11538.025963
8.0	4.0	8.0	32.0	32.0	16.0	0.0	11607.430400	13232.156554	13096.290568	11665.217408	11638.169643
4.0	24.0	8.0	40.0	256.0	48.0	1.0	11608.277760	11932.116566	11802.684371	11628.197504	11557.625856
8.0	4.0	8.0	64.0	128.0	16.0	1.0	11608.797440	13963.684278	14309.901832	11508.384256	11559.622677
8.0	4.0	8.0	48.0	32.0	16.0	0.0	11608.855040	14401.291331	13172.834489	11548.882560	11539.193301
4.0	24.0	8.0	32.0	256.0	48.0	0.0	11608.954880	11149.878576	11614.844638	12243.324160	11475.972224
4.0	24.0	8.0	48.0	256.0	48.0	1.0	11609.015040	11854.975867	11710.678586	11634.163584	11488.995776
8.0	4.0	8.0	52.0	128.0	16.0	0.0	11609.301760	14011.030149	14321.750374	11516.961024	11557.760171
16.0	4.0	64.0	48.0	128.0	16.0	1.0	11611.980800	15518.828646	14105.801753	11914.086144	11578.443925
16.0	4.0	64.0	52.0	32.0	16.0	1.0	11612.362240	13746.042430	13039.801514	12210.389120	11299.586539
4.0	24.0	8.0	64.0	256.0	48.0	0.0	11612.761600	11654.181269	11701.707813	11619.546624	11496.926635
16.0	4.0	64.0	64.0	256.0	16.0	1.0	11613.098240	19153.880215	17461.124060	11442.475392	11871.151855
16.0	4.0	64.0	32.0	128.0	16.0	1.0	11613.836800	14349.693868	14029.257833	12431.165824	11867.049643
16.0	4.0	64.0	48.0	256.0	16.0	0.0	11614.041600	20282.749786	17431.514779	11385.326080	11665.401963
16.0	4.0	64.0	52.0	256.0	16.0	0.0	11614.209280	19201.226086	17472.972602	11385.326080	11604.348672
16.0	4.0	64.0	64.0	32.0	16.0	1.0	11616.494080	14162.734045	13008.662945	12510.735488	11350.094208
16.0	4.0	64.0	32.0	32.0	16.0	0.0	11616.880640	14122.468838	12902.509743	12581.636096	11551.885077
16.0	4.0	64.0	52.0	256.0	16.0	1.0	11617.768960	18737.188600	17492.262629	11442.475392	11713.453248
16.0	4.0	64.0	52.0	128.0	16.0	0.0	11618.005760	14901.342433	14127.969549	12213.466112	11767.431936
16.0	4.0	64.0	48.0	32.0	16.0	0.0	11618.478080	15291.603615	12979.053664	11912.596992	11356.584171
16.0	4.0	64.0	40.0	128.0	16.0	1.0	11619.153920	15595.969345	14197.807538	12173.491584	11927.052203
4.0	24.0	8.0	48.0	256.0	48.0	0.0	11620.053760	12319.013353	11691.388559	11618.146816	11314.389269
16.0	4.0	64.0	64.0	128.0	16.0	0.0	11620.629760	15318.034048	14096.830980	12513.606912	11776.342848
4.0	24.0	8.0	52.0	256.0	48.0	1.0	11621.231360	10773.452167	11752.136409	11634.387712	11672.887659
4.0	24.0	8.0	52.0	256.0	48.0	0.0	11622.295040	11237.489654	11732.846382	11618.595072	11490.799125
16.0	4.0	64.0	52.0	128.0	16.0	1.0	11623.008000	14437.304947	14147.259576	12211.878272	11707.562581
4.0	24.0	8.0	64.0	256.0	48.0	1.0	11623.553280	11190.143783	11720.997840	11636.866816	11675.868523
16.0	4.0	64.0	52.0	32.0	16.0	0.0	11623.767040	14210.079916	13020.511487	12211.976960	11357.482539
16.0	4.0	64.0	64.0	256.0	16.0	0.0	11624.966400	19617.917702	17441.834033	11385.326080	11761.895065
16.0	4.0	64.0	32.0	128.0	16.0	0.0	11626.432000	14813.731355	14009.967806	12431.165824	11816.567125
4.0	16.0	4.0	48.0	32.0	16.0	0.0	11627.870720	14223.041347	13084.078218	11648.648320	11649.302848
16.0	4.0	64.0	48.0	32.0	16.0	1.0	11628.395520	14827.566129	12998.343691	11912.596992	11350.000875
4.0	16.0	4.0	64.0	32.0	16.0	0.0	11628.657920	13558.209263	13094.397472	11698.126336	11159.580608
16.0	4.0	64.0	64.0	128.0	16.0	1.0	11629.902080	14853.996562	14116.121007	12511.265152	11741.626752
16.0	4.0	64.0	40.0	32.0	16.0	1.0	11630.917120	14904.706829	13090.349476	12325.072512	11519.804245
16.0	4.0	64.0	64.0	32.0	16.0	0.0	11631.703040	14626.771532	12989.372918	12513.077248	11382.053099
16.0	4.0	64.0	32.0	256.0	16.0	1.0	11631.833600	18649.577522	17374.260886	11442.475392	11595.013248
16.0	4.0	64.0	40.0	256.0	16.0	1.0	11634.758400	19895.852999	17542.810591	11442.475392	11740.815488
16.0	4.0	64.0	48.0	256.0	16.0	1.0	11635.939840	19818.712299	17450.804806	11442.475392	11677.147328
4.0	16.0	4.0	64.0	32.0	16.0	1.0	11637.031680	13094.171777	13113.687499	11738.137984	11240.241003
4.0	16.0	4.0	40.0	32.0	16.0	0.0	11637.392640	14300.182047	13176.084003	11648.648320	11616.374933
4.0	16.0	4.0	32.0	32.0	16.0	1.0	11638.343680	12589.869083	13026.824324	11702.170112	11700.344427
16.0	4.0	64.0	40.0	256.0	16.0	0.0	11643.226880	20359.890485	17523.520564	11385.326080	11571.581867
4.0	16.0	4.0	52.0	32.0	16.0	0.0	11643.613440	13141.517648	13125.536041	11648.648320	11642.438187
4.0	16.0	4.0	40.0	32.0	16.0	1.0	11650.419200	13836.144560	13195.374030	11675.322752	11647.253333
4.0	16.0	4.0	52.0	32.0	16.0	1.0	11650.625280	12677.480161	13144.826068	11675.322752	11624.082496
4.0	16.0	4.0	32.0	32.0	16.0	0.0	11650.912000	13053.906569	13007.534297	11675.495680	11629.682731
16.0	4.0	32.0	64.0	128.0	16.0	0.0	11656.346880	13924.901755	13433.565491	11658.801408	11669.888896
4.0	20.0	8.0	64.0	32.0	16.0	1.0	11659.472640	13869.306493	13844.152834	11626.065920	11256.517077
4.0	20.0	8.0	40.0	32.0	16.0	1.0	11659.607040	14611.279276	13925.839365	11571.513728	11670.985472
16.0	4.0	32.0	52.0	256.0	16.0	0.0	11659.841280	17808.093793	16809.707113	11385.326080	11748.224998
16.0	4.0	32.0	40.0	32.0	16.0	1.0	11660.261120	13511.574535	12427.083986	11955.628672	11274.564907
16.0	4.0	32.0	40.0	128.0	16.0	0.0	11660.529920	14666.874538	13515.252022	11661.011840	11517.518912
16.0	4.0	32.0	40.0	128.0	16.0	1.0	11660.663040	14202.837052	13534.542049	11661.172480	11520.874560
16.0	4.0	32.0	32.0	128.0	16.0	0.0	11660.851200	13420.599061	13346.702316	11661.654400	11482.180907
16.0	4.0	32.0	48.0	256.0	16.0	1.0	11661.026560	18425.580005	16787.539317	11442.475392	11873.399675
16.0	4.0	32.0	52.0	128.0	16.0	0.0	11661.437440	13508.210139	13464.704060	11661.255936	11657.828288
16.0	4.0	32.0	52.0	32.0	16.0	1.0	11661.658880	12352.910136	12376.536024	11953.771008	11111.930069
16.0	4.0	32.0	52.0	32.0	16.0	0.0	11661.921280	12816.947622	12357.245997	11953.701120	11164.044629
16.0	4.0	32.0	32.0	128.0	16.0	1.0	11662.136320	12956.561575	13365.992344	11661.815040	11509.434752
4.0	20.0	8.0	48.0	32.0	16.0	1.0	11662.396160	14534.138577	13833.833580	11570.135552	11694.657472
16.0	4.0	32.0	64.0	256.0	16.0	1.0	11662.438400	17760.747922	16797.858571	11442.475392	11979.948121
16.0	4.0	32.0	32.0	32.0	16.0	0.0	11662.575360	12729.336544	12239.244254	11956.110592	11356.633067
16.0	4.0	32.0	48.0	32.0	16.0	0.0	11663.287040	13898.471322	12315.788175	11953.701120	11233.216213
16.0	4.0	32.0	40.0	256.0	16.0	0.0	11663.594240	18966.758191	16860.255075	11385.326080	11518.733222
16.0	4.0	32.0	32.0	32.0	16.0	1.0	11663.959040	12265.299058	12258.534281	11956.271232	11416.928533
4.0	20.0	8.0	32.0	32.0	16.0	1.0	11664.590080	13365.003799	13757.289659	11590.098048	11714.843584
16.0	4.0	32.0	48.0	256.0	16.0	0.0	11664.620800	18889.617492	16768.249290	11385.326080	11890.303889
16.0	4.0	32.0	48.0	128.0	16.0	1.0	11664.936960	14125.696352	13442.536264	11661.325824	11584.568960
16.0	4.0	32.0	32.0	256.0	16.0	1.0	11665.932800	17256.445228	16710.995396	11442.475392	11541.817873
16.0	4.0	32.0	64.0	128.0	16.0	1.0	11666.545920	13460.864268	13452.855518	11658.871296	11643.165504
4.0	20.0	8.0	52.0	32.0	16.0	1.0	11666.556160	13452.614877	13875.291403	11570.420224	11652.239083
16.0	4.0	32.0	48.0	128.0	16.0	0.0	11666.785280	14589.733838	13423.246237	11661.255936	11573.472085
16.0	4.0	32.0	52.0	128.0	16.0	1.0	11667.377920	13044.172653	13483.994087	11661.325824	11605.861248
4.0	20.0	8.0	64.0	32.0	16.0	0.0	11668.006400	14333.343979	13824.862807	11581.566080	11174.293248
16.0	4.0	32.0	64.0	32.0	16.0	1.0	11668.017920	12769.601751	12345.397456	11949.326336	11150.681963
4.0	20.0	8.0	32.0	32.0	16.0	0.0	11672.344320	13829.041286	13737.999632	11558.935424	11589.903467
16.0	4.0	32.0	64.0	32.0	16.0	0.0	11674.622720	13233.639238	12326.107429	11949.256448	11177.530624
16.0	4.0	32.0	52.0	256.0	16.0	1.0	11674.640640	17344.056306	16828.997140	11442.475392	11828.513574
4.0	20.0	8.0	52.0	32.0	16.0	0.0	11675.107840	13916.652364	13856.001376	11539.257600	11635.003712
8.0	4.0	8.0	40.0	32.0	16.0	0.0	11679.694080	14478.432031	13264.840274	11609.718784	11561.695872
8.0	4.0	8.0	52.0	128.0	16.0	1.0	11686.773760	13546.992663	14341.040401	11516.961024	11550.111744
4.0	16.0	8.0	40.0	32.0	16.0	0.0	11714.995200	14405.580756	13441.914417	11672.492672	11616.102827
4.0	16.0	8.0	32.0	32.0	16.0	1.0	11722.007040	12695.267792	13292.654739	11717.751424	11751.122965
4.0	16.0	8.0	48.0	32.0	16.0	0.0	11724.179200	14328.440056	13349.908633	11671.114496	11670.489429
4.0	16.0	8.0	48.0	32.0	16.0	1.0	11728.409600	13864.402569	13369.198660	11697.788928	11729.543659
4.0	4.0	48.0	48.0	32.0	48.0	0.0	11731.130880	15516.831635	14331.288500	11228.344064	11680.865088
4.0	4.0	48.0	64.0	32.0	48.0	1.0	11735.298560	14387.962064	14360.897781	11218.200192	11424.537152
4.0	16.0	8.0	40.0	32.0	16.0	1.0	11739.959040	13941.543269	13461.204444	11699.167104	11706.566805
4.0	4.0	48.0	52.0	32.0	48.0	0.0	11742.950400	14435.307935	14372.746322	11216.045184	11493.057664
4.0	4.0	48.0	32.0	32.0	48.0	0.0	11743.699200	14347.696857	14254.744579	11228.344064	12252.740755
4.0	4.0	48.0	40.0	32.0	48.0	1.0	11745.158400	15129.934848	14442.584311	11229.595776	11543.900053
4.0	16.0	8.0	64.0	32.0	16.0	1.0	11745.448960	13199.570486	13379.517914	11753.719296	11294.279040
4.0	4.0	48.0	52.0	32.0	48.0	1.0	11748.016640	13971.270449	14392.036349	11217.967744	11425.850496
4.0	16.0	8.0	52.0	32.0	16.0	0.0	11751.934720	13246.916357	13391.366455	11671.399168	11666.184213
4.0	4.0	48.0	40.0	32.0	48.0	0.0	11754.106880	15593.972334	14423.294284	11228.344064	11710.527168
4.0	16.0	8.0	52.0	32.0	16.0	1.0	11756.604160	12782.878870	13410.656482	11698.073600	11687.279488
4.0	16.0	8.0	32.0	32.0	16.0	0.0	11760.613120	13159.305278	13273.364712	11691.076992	11620.875691
4.0	4.0	48.0	64.0	32.0	48.0	0.0	11762.069760	14851.999551	14341.607754	11217.229184	11529.781525
4.0	24.0	16.0	64.0	256.0	48.0	1.0	11781.816320	12517.919658	11843.057311	11787.960320	11690.967040
4.0	24.0	16.0	48.0	256.0	48.0	0.0	11783.450880	13646.789228	11813.448030	11753.571584	11499.438251
4.0	24.0	16.0	40.0	256.0	48.0	1.0	11783.923200	13259.892441	11924.743842	11784.730624	11710.374763
4.0	24.0	16.0	40.0	256.0	48.0	0.0	11787.296000	13723.929928	11905.453815	11901.204480	11582.252309
4.0	24.0	16.0	48.0	256.0	48.0	1.0	11788.057600	13182.751742	11832.738057	11787.960320	11690.546539
4.0	24.0	16.0	52.0	256.0	48.0	1.0	11791.997440	12101.228043	11874.195880	11787.960320	11690.546539
