4.0	32.0	16.0	32.0	128.0	48.0	0.0	661.363200	882.102948	887.151364
4.0	16.0	32.0	16.0	128.0	16.0	1.0	661.580800	959.024313	953.290611
4.0	16.0	32.0	24.0	128.0	16.0	1.0	661.762560	937.140832	951.510304
4.0	8.0	4.0	32.0	32.0	48.0	1.0	662.227200	681.521591	730.088980
4.0	16.0	32.0	28.0	128.0	16.0	1.0	662.238720	944.164371	952.435947
4.0	16.0	32.0	24.0	128.0	16.0	0.0	662.261760	955.723971	952.300724
4.0	8.0	4.0	24.0	32.0	48.0	0.0	662.496000	717.054266	733.925800
4.0	16.0	16.0	24.0	256.0	48.0	0.0	662.513920	920.394233	931.964084
4.0	16.0	32.0	32.0	128.0	16.0	0.0	662.529280	938.774434	949.254324
4.0	32.0	16.0	24.0	128.0	48.0	1.0	662.543360	880.469346	889.407343
4.0	32.0	16.0	16.0	128.0	48.0	0.0	662.778880	920.935966	891.978071
4.0	8.0	4.0	20.0	32.0	48.0	1.0	663.055360	697.753877	731.795899
4.0	8.0	4.0	24.0	32.0	48.0	1.0	663.296000	698.471127	733.135380
4.0	16.0	16.0	20.0	256.0	48.0	0.0	663.315200	919.676983	930.624603
4.0	16.0	16.0	32.0	256.0	48.0	1.0	663.421440	884.861557	928.127264
4.0	8.0	4.0	28.0	32.0	48.0	1.0	663.521280	705.494666	734.061023
4.0	32.0	16.0	28.0	128.0	48.0	0.0	663.571200	906.076024	891.123407
256.0	4.0	4.0	32.0	32.0	48.0	1.0	663.627520	568.258914	618.704547
256.0	4.0	4.0	16.0	32.0	48.0	0.0	663.809280	625.675071	624.321674
256.0	4.0	4.0	20.0	32.0	48.0	1.0	663.847680	584.491200	620.411465
256.0	4.0	4.0	24.0	256.0	48.0	1.0	663.879680	698.689751	736.095554
256.0	4.0	4.0	32.0	128.0	48.0	1.0	663.886080	602.462163	652.692611
256.0	4.0	4.0	24.0	256.0	48.0	0.0	663.914240	717.272891	736.885975
256.0	4.0	4.0	24.0	32.0	48.0	0.0	663.933440	603.791590	622.541367
256.0	4.0	4.0	20.0	128.0	48.0	1.0	663.937280	618.694449	654.399530
256.0	4.0	4.0	20.0	32.0	48.0	0.0	663.956480	603.074339	621.201886
256.0	4.0	4.0	24.0	32.0	48.0	1.0	663.983360	585.208451	621.750946
256.0	4.0	4.0	32.0	32.0	48.0	0.0	663.994880	586.842053	619.494967
256.0	4.0	4.0	20.0	256.0	48.0	1.0	664.040960	697.972501	734.756074
256.0	4.0	4.0	16.0	128.0	48.0	0.0	664.106240	659.878320	658.309739
256.0	4.0	4.0	16.0	256.0	48.0	1.0	664.116480	720.573233	737.875862
256.0	4.0	4.0	28.0	32.0	48.0	1.0	664.140800	592.231990	622.676589
256.0	4.0	4.0	20.0	256.0	48.0	0.0	664.171520	716.555640	735.546494
256.0	4.0	4.0	28.0	32.0	48.0	0.0	664.198400	610.815129	623.467010
256.0	4.0	4.0	28.0	256.0	48.0	0.0	664.198400	724.296430	737.811618
4.0	32.0	16.0	32.0	128.0	48.0	1.0	664.267520	863.519809	886.360943
256.0	4.0	4.0	24.0	128.0	48.0	0.0	664.281600	637.994839	656.529432
256.0	4.0	4.0	28.0	256.0	48.0	1.0	664.285440	705.713290	737.021197
256.0	4.0	4.0	28.0	128.0	48.0	0.0	664.407040	645.018378	657.455075
256.0	4.0	4.0	24.0	128.0	48.0	1.0	664.410880	619.411699	655.739011
256.0	4.0	4.0	20.0	128.0	48.0	0.0	664.432640	637.277588	655.189951
256.0	4.0	4.0	32.0	256.0	48.0	0.0	664.564480	700.323354	733.839575
256.0	4.0	4.0	16.0	32.0	48.0	1.0	664.624640	607.091932	623.531254
256.0	4.0	4.0	32.0	128.0	48.0	0.0	664.760320	621.045302	653.483032
256.0	4.0	4.0	28.0	128.0	48.0	1.0	664.837120	626.435238	656.664654
256.0	4.0	4.0	16.0	256.0	48.0	0.0	664.856320	739.156372	738.666283
256.0	4.0	4.0	32.0	256.0	48.0	1.0	664.911360	681.740215	733.049155
4.0	16.0	16.0	28.0	256.0	48.0	0.0	664.936960	927.417772	932.889727
256.0	4.0	4.0	16.0	128.0	48.0	1.0	665.112320	641.295181	657.519319
4.0	32.0	32.0	24.0	32.0	16.0	0.0	665.169920	979.457026	956.902882
4.0	32.0	32.0	28.0	32.0	16.0	1.0	667.819520	967.897426	957.038104
4.0	32.0	32.0	32.0	32.0	16.0	1.0	668.016640	943.924350	953.066061
32.0	4.0	32.0	16.0	256.0	16.0	0.0	668.624640	812.345674	750.594613
32.0	4.0	32.0	20.0	256.0	16.0	1.0	668.835840	771.161804	746.684404
32.0	4.0	32.0	28.0	256.0	16.0	0.0	669.291520	797.485732	749.739949
32.0	4.0	32.0	20.0	256.0	16.0	0.0	669.365760	789.744943	747.474825
32.0	4.0	32.0	32.0	256.0	16.0	1.0	669.532160	754.929517	744.977485
4.0	32.0	32.0	20.0	32.0	16.0	1.0	669.684480	960.156637	954.772980
32.0	4.0	32.0	32.0	256.0	16.0	0.0	669.916160	773.512656	745.767906
4.0	8.0	4.0	16.0	32.0	48.0	0.0	669.917440	738.937748	735.706108
4.0	8.0	4.0	16.0	32.0	48.0	1.0	670.304000	720.354609	734.915688
8.0	16.0	64.0	28.0	128.0	48.0	0.0	670.476800	697.811445	704.173889
32.0	4.0	32.0	24.0	256.0	16.0	1.0	670.749440	771.879054	748.023885
32.0	4.0	32.0	28.0	256.0	16.0	1.0	670.767360	778.902593	748.949528
32.0	4.0	32.0	24.0	256.0	16.0	0.0	670.891520	790.462193	748.814305
8.0	16.0	64.0	20.0	128.0	48.0	0.0	670.987520	690.070655	701.908765
4.0	32.0	32.0	16.0	32.0	16.0	0.0	671.136000	1001.340507	958.683189
32.0	4.0	32.0	16.0	256.0	16.0	1.0	671.150080	793.762535	749.804193
8.0	16.0	64.0	32.0	32.0	48.0	0.0	671.402240	639.635120	666.213781
4.0	32.0	32.0	20.0	32.0	16.0	0.0	671.626240	978.739776	955.563401
8.0	16.0	64.0	20.0	32.0	48.0	1.0	671.681280	637.284267	667.130280
8.0	16.0	64.0	16.0	256.0	48.0	0.0	672.716800	791.949439	785.385097
4.0	8.0	4.0	28.0	128.0	16.0	0.0	674.190080	800.065501	793.673203
4.0	8.0	4.0	16.0	128.0	16.0	0.0	674.353920	814.925443	794.527868
4.0	16.0	64.0	28.0	128.0	16.0	1.0	674.634240	1112.974858	1127.518101
4.0	8.0	4.0	32.0	128.0	16.0	1.0	674.672640	757.509286	788.910740
4.0	16.0	64.0	20.0	128.0	16.0	0.0	674.817280	1123.817208	1126.043398
4.0	8.0	4.0	24.0	128.0	16.0	1.0	675.024640	774.458822	791.957140
4.0	16.0	64.0	24.0	128.0	16.0	1.0	675.109120	1105.951319	1126.592458
4.0	32.0	32.0	32.0	128.0	48.0	1.0	675.180800	936.343153	962.220432
4.0	16.0	64.0	32.0	128.0	16.0	1.0	675.203840	1089.001782	1123.546059
4.0	16.0	64.0	32.0	128.0	16.0	0.0	675.499520	1107.584922	1124.336479
4.0	32.0	32.0	28.0	32.0	16.0	0.0	675.591680	986.480565	957.828525
4.0	32.0	32.0	20.0	128.0	48.0	0.0	675.612160	971.158578	964.717771
4.0	8.0	4.0	20.0	128.0	16.0	0.0	675.796480	792.324711	791.408079
4.0	32.0	32.0	28.0	128.0	48.0	0.0	675.904000	978.899368	966.982895
4.0	8.0	4.0	24.0	128.0	16.0	0.0	675.906560	793.041962	792.747560
4.0	8.0	4.0	16.0	128.0	16.0	1.0	676.111360	796.342304	793.737447
4.0	8.0	4.0	20.0	128.0	16.0	1.0	676.175360	773.741572	790.617659
4.0	8.0	4.0	32.0	128.0	16.0	0.0	676.226560	776.092425	789.701160
4.0	8.0	4.0	28.0	128.0	16.0	1.0	676.389120	781.482361	792.882783
4.0	32.0	32.0	24.0	128.0	48.0	0.0	676.742400	971.875829	966.057252
64.0	4.0	64.0	16.0	32.0	48.0	1.0	677.219840	821.992806	807.946442
64.0	4.0	64.0	28.0	256.0	48.0	0.0	677.738240	939.197304	922.226806
4.0	64.0	4.0	16.0	256.0	48.0	1.0	677.804800	905.042718	942.586800
64.0	4.0	64.0	32.0	128.0	48.0	0.0	678.213120	835.946176	837.898220
64.0	4.0	64.0	32.0	32.0	48.0	1.0	678.264320	783.159788	803.119735
64.0	4.0	64.0	28.0	128.0	48.0	0.0	678.517760	859.919252	841.870263
64.0	4.0	64.0	32.0	128.0	48.0	1.0	678.562560	817.363037	837.107800
64.0	4.0	64.0	24.0	32.0	48.0	0.0	678.593280	818.692464	806.956555
4.0	64.0	4.0	20.0	256.0	48.0	0.0	679.527680	901.025125	940.257432
8.0	16.0	64.0	24.0	32.0	48.0	1.0	679.564800	638.001518	668.469761
4.0	16.0	64.0	24.0	128.0	16.0	0.0	679.740160	1124.534458	1127.382879
4.0	64.0	4.0	24.0	256.0	48.0	1.0	679.769600	883.159236	940.806492
8.0	16.0	64.0	28.0	256.0	48.0	0.0	679.834880	777.089497	784.530432
4.0	64.0	4.0	28.0	256.0	48.0	0.0	680.257280	908.765914	942.522556
4.0	16.0	64.0	16.0	128.0	16.0	0.0	680.358400	1146.417940	1129.163186
4.0	64.0	4.0	16.0	256.0	48.0	0.0	680.467200	923.625857	943.377221
4.0	16.0	64.0	16.0	128.0	16.0	1.0	680.477440	1127.834800	1128.372766
8.0	16.0	64.0	24.0	128.0	48.0	0.0	680.807680	690.787906	703.248246
4.0	16.0	64.0	20.0	128.0	16.0	1.0	681.091840	1105.234069	1125.252977
8.0	16.0	64.0	16.0	128.0	48.0	0.0	681.185280	712.671387	705.028554
4.0	64.0	4.0	20.0	256.0	48.0	1.0	681.218560	882.441986	939.467011
8.0	16.0	64.0	28.0	32.0	48.0	0.0	681.255680	663.608196	670.185824
8.0	16.0	64.0	24.0	256.0	48.0	1.0	681.478400	751.482819	782.814369
8.0	16.0	64.0	16.0	128.0	48.0	1.0	681.530880	694.088248	704.238133
8.0	16.0	64.0	20.0	256.0	48.0	0.0	681.557760	769.348708	782.265308
4.0	16.0	64.0	28.0	128.0	16.0	0.0	681.628160	1131.557997	1128.308522
8.0	16.0	64.0	24.0	32.0	48.0	0.0	681.802240	656.584657	669.260181
8.0	16.0	64.0	28.0	32.0	48.0	1.0	682.170880	645.025057	669.395404
8.0	16.0	64.0	32.0	32.0	48.0	1.0	682.432000	621.051981	665.423361
4.0	64.0	16.0	24.0	128.0	48.0	1.0	682.498560	906.609931	943.980953
8.0	16.0	64.0	32.0	256.0	48.0	1.0	682.620160	734.533282	779.767969
8.0	16.0	64.0	16.0	32.0	48.0	1.0	683.157760	659.884999	670.250068
4.0	8.0	8.0	16.0	32.0	48.0	1.0	683.243520	761.171032	761.100304
4.0	64.0	16.0	28.0	128.0	48.0	0.0	683.354880	932.216609	945.697016
4.0	64.0	16.0	16.0	128.0	48.0	1.0	683.421440	928.493413	945.761260
4.0	64.0	16.0	24.0	128.0	48.0	0.0	683.557120	925.193070	944.771373
4.0	64.0	16.0	16.0	128.0	48.0	0.0	684.293120	947.076552	946.551681
4.0	32.0	32.0	28.0	128.0	48.0	1.0	684.700160	960.316228	966.192474
4.0	8.0	8.0	28.0	32.0	48.0	1.0	685.145600	746.311089	760.245639
4.0	8.0	8.0	20.0	32.0	48.0	1.0	685.337600	738.570300	757.980515
4.0	8.0	8.0	32.0	32.0	48.0	1.0	685.707520	722.338014	756.273596
4.0	32.0	32.0	32.0	128.0	48.0	0.0	685.834240	954.926292	963.010852
4.0	8.0	8.0	32.0	32.0	48.0	0.0	685.840640	740.921153	757.064017
4.0	16.0	64.0	28.0	32.0	48.0	1.0	686.003200	1036.987163	1068.696341
4.0	32.0	32.0	16.0	128.0	48.0	1.0	686.474240	975.176171	967.047139
4.0	128.0	8.0	20.0	128.0	48.0	0.0	686.565120	862.563496	848.017819
4.0	128.0	4.0	24.0	32.0	16.0	0.0	686.606080	830.045521	814.018314
4.0	32.0	32.0	24.0	128.0	48.0	1.0	686.722560	953.292689	965.266831
4.0	128.0	4.0	24.0	32.0	16.0	1.0	687.004160	811.462381	813.227893
64.0	4.0	32.0	32.0	256.0	16.0	1.0	687.228160	769.615048	767.215883
64.0	4.0	32.0	24.0	256.0	16.0	0.0	687.270400	805.147724	771.052703
64.0	4.0	32.0	16.0	256.0	16.0	1.0	687.274240	808.448066	772.042591
64.0	4.0	32.0	20.0	256.0	16.0	0.0	687.331840	804.430473	769.713223
4.0	128.0	4.0	28.0	32.0	16.0	1.0	687.481600	818.485920	814.153536
64.0	4.0	32.0	28.0	256.0	16.0	0.0	687.521280	812.171263	771.978346
64.0	4.0	32.0	16.0	256.0	16.0	0.0	687.550720	827.031205	772.833011
64.0	4.0	32.0	28.0	256.0	16.0	1.0	687.627520	793.588124	771.187926
4.0	128.0	4.0	16.0	32.0	16.0	0.0	687.754240	851.929002	815.798621
4.0	128.0	8.0	32.0	128.0	48.0	0.0	687.781120	846.331210	846.310900
4.0	128.0	8.0	16.0	128.0	48.0	1.0	687.801600	866.581089	850.347187
64.0	4.0	32.0	24.0	256.0	16.0	1.0	687.808000	786.564585	770.262283
64.0	4.0	32.0	32.0	256.0	16.0	0.0	687.843840	788.198187	768.006304
64.0	4.0	32.0	20.0	256.0	16.0	1.0	687.879680	785.847334	768.922802
4.0	32.0	32.0	16.0	128.0	48.0	0.0	688.110080	993.759310	967.837559
4.0	64.0	4.0	32.0	256.0	48.0	0.0	688.171520	884.792839	938.550513
4.0	128.0	8.0	24.0	128.0	48.0	1.0	688.395520	844.697607	848.566880
4.0	128.0	8.0	20.0	128.0	48.0	1.0	688.458240	843.980357	847.227399
4.0	128.0	4.0	28.0	32.0	16.0	0.0	688.696320	837.069060	814.943957
4.0	32.0	32.0	20.0	128.0	48.0	1.0	688.785920	952.575439	963.927350
4.0	16.0	64.0	20.0	32.0	48.0	1.0	688.907520	1029.246373	1066.431218
4.0	16.0	64.0	16.0	32.0	48.0	1.0	689.091840	1051.847105	1069.551006
4.0	128.0	8.0	32.0	128.0	48.0	1.0	689.125120	827.748071	845.520480
4.0	64.0	16.0	20.0	128.0	48.0	0.0	689.259520	924.475820	943.431892
4.0	128.0	4.0	32.0	32.0	16.0	0.0	689.361920	813.095984	810.971914
4.0	64.0	16.0	32.0	128.0	48.0	0.0	689.543680	908.243534	941.724973
4.0	128.0	4.0	20.0	32.0	16.0	1.0	689.633280	810.745131	811.888412
4.0	128.0	4.0	16.0	32.0	16.0	1.0	689.684480	833.345863	815.008201
64.0	4.0	64.0	20.0	128.0	48.0	1.0	689.717760	833.595323	838.814719
256.0	4.0	8.0	32.0	32.0	48.0	0.0	689.743360	627.658476	645.679583
256.0	4.0	8.0	32.0	128.0	48.0	0.0	689.781760	661.861725	679.667648
256.0	4.0	8.0	28.0	32.0	48.0	0.0	689.790720	651.631552	649.651626
4.0	8.0	8.0	24.0	32.0	48.0	0.0	689.853440	757.870690	760.110417
256.0	4.0	16.0	16.0	128.0	48.0	0.0	689.858560	762.607067	741.840743
64.0	4.0	64.0	28.0	32.0	48.0	1.0	689.873920	807.132864	807.091778
256.0	4.0	8.0	28.0	128.0	48.0	1.0	689.946880	667.251662	682.849271
64.0	4.0	64.0	20.0	32.0	48.0	0.0	689.960960	817.975213	805.617074
64.0	4.0	64.0	32.0	256.0	48.0	0.0	689.977600	915.224228	918.254763
4.0	128.0	8.0	28.0	128.0	48.0	1.0	689.985280	851.721146	849.492523
64.0	4.0	64.0	16.0	32.0	48.0	0.0	689.990400	840.575945	808.736863
256.0	4.0	8.0	20.0	128.0	48.0	1.0	690.035200	659.510872	680.584147
256.0	4.0	8.0	16.0	128.0	48.0	1.0	690.056960	682.111604	683.703935
256.0	4.0	16.0	16.0	32.0	48.0	0.0	690.078720	728.403818	707.852678
256.0	4.0	8.0	28.0	128.0	48.0	0.0	690.124800	685.834801	683.639691
256.0	4.0	16.0	32.0	128.0	48.0	1.0	690.129920	705.190910	736.223615
256.0	4.0	8.0	24.0	256.0	48.0	0.0	690.152960	758.089314	763.070591
256.0	4.0	16.0	32.0	128.0	48.0	0.0	690.170880	723.774049	737.014035
256.0	4.0	8.0	16.0	32.0	48.0	1.0	690.236160	647.908355	649.715870
4.0	128.0	4.0	20.0	32.0	16.0	0.0	690.242560	829.328270	812.678833
256.0	4.0	16.0	16.0	256.0	48.0	1.0	690.251520	823.301980	821.406866
128.0	4.0	64.0	28.0	32.0	48.0	0.0	690.275840	775.492320	773.247798
256.0	4.0	16.0	20.0	128.0	48.0	0.0	690.321920	740.006335	738.720954
256.0	4.0	8.0	20.0	32.0	48.0	0.0	690.341120	643.890763	647.386502
64.0	4.0	64.0	20.0	32.0	48.0	1.0	690.361600	799.392074	804.826654
256.0	4.0	8.0	32.0	256.0	48.0	1.0	690.361600	722.556638	759.233771
256.0	4.0	8.0	16.0	32.0	48.0	0.0	690.362880	666.491494	650.506291
256.0	4.0	8.0	24.0	32.0	48.0	1.0	690.362880	626.024874	647.935563
256.0	4.0	16.0	16.0	128.0	48.0	1.0	690.362880	744.023928	741.050322
256.0	4.0	8.0	24.0	128.0	48.0	0.0	690.405120	678.811262	682.714048
128.0	4.0	64.0	32.0	256.0	48.0	1.0	690.425600	846.417406	882.829943
128.0	4.0	64.0	20.0	32.0	48.0	0.0	690.435840	767.751531	770.982674
256.0	4.0	16.0	24.0	256.0	48.0	1.0	690.437120	801.418499	819.626558
256.0	4.0	8.0	24.0	32.0	48.0	0.0	690.475520	644.608013	648.725983
256.0	4.0	16.0	28.0	32.0	48.0	1.0	690.483200	694.960737	706.207593
256.0	4.0	16.0	28.0	256.0	48.0	1.0	690.484480	808.442038	820.552201
256.0	4.0	8.0	32.0	256.0	48.0	0.0	690.489600	741.139777	760.024192
256.0	4.0	8.0	24.0	128.0	48.0	1.0	690.497280	660.228123	681.923628
256.0	4.0	16.0	24.0	128.0	48.0	0.0	690.525440	740.723586	740.060435
256.0	4.0	16.0	24.0	32.0	48.0	0.0	690.547200	706.520337	706.072370
256.0	4.0	8.0	32.0	32.0	48.0	1.0	690.568960	609.075337	644.889163
256.0	4.0	8.0	20.0	32.0	48.0	1.0	690.575360	625.307623	646.596082
64.0	4.0	64.0	28.0	256.0	48.0	1.0	690.576640	920.614165	921.436386
256.0	4.0	16.0	16.0	32.0	48.0	1.0	690.588160	709.820679	707.062257
256.0	4.0	8.0	32.0	128.0	48.0	1.0	690.615040	643.278586	678.877228
4.0	128.0	8.0	16.0	128.0	48.0	0.0	690.630400	885.164228	851.137608
64.0	4.0	64.0	24.0	256.0	48.0	1.0	690.635520	913.590626	920.510743
256.0	4.0	16.0	32.0	32.0	48.0	1.0	690.643200	670.987661	702.235550
256.0	4.0	16.0	24.0	32.0	48.0	1.0	690.653440	687.937198	705.281950
256.0	4.0	8.0	20.0	128.0	48.0	0.0	690.659840	678.094011	681.374567
4.0	128.0	4.0	32.0	32.0	16.0	1.0	690.663680	794.512845	810.181493
256.0	4.0	16.0	28.0	128.0	48.0	0.0	690.675200	747.747125	740.986078
256.0	4.0	8.0	28.0	256.0	48.0	1.0	690.684160	746.529714	763.205814
4.0	16.0	64.0	20.0	32.0	48.0	0.0	690.691840	1047.829513	1067.221638
256.0	4.0	8.0	20.0	256.0	48.0	0.0	690.730240	757.372063	761.731110
256.0	4.0	16.0	16.0	256.0	48.0	0.0	690.804480	841.885119	822.197286
256.0	4.0	16.0	32.0	256.0	48.0	1.0	690.832640	784.468962	816.580158
64.0	4.0	64.0	24.0	32.0	48.0	1.0	690.840320	800.109325	806.166135
256.0	4.0	8.0	28.0	256.0	48.0	0.0	690.871040	765.112853	763.996234
4.0	64.0	4.0	32.0	256.0	48.0	1.0	690.888960	866.209699	937.760093
64.0	4.0	64.0	20.0	256.0	48.0	1.0	690.890240	912.873375	919.171262
256.0	4.0	16.0	20.0	32.0	48.0	1.0	690.905600	687.219947	703.942469
256.0	4.0	16.0	28.0	32.0	48.0	0.0	690.905600	713.543876	706.998013
256.0	4.0	8.0	16.0	128.0	48.0	0.0	690.949120	700.694743	684.494356
128.0	4.0	64.0	32.0	128.0	48.0	0.0	690.964480	785.722493	803.263820
256.0	4.0	16.0	24.0	128.0	48.0	1.0	690.979840	722.140447	739.270015
256.0	4.0	8.0	16.0	256.0	48.0	0.0	691.013120	779.972795	764.850899
256.0	4.0	16.0	20.0	128.0	48.0	1.0	691.014400	721.423196	737.930534
4.0	8.0	8.0	28.0	32.0	48.0	0.0	691.025920	764.894229	761.036060
256.0	4.0	16.0	24.0	256.0	48.0	0.0	691.041280	820.001638	820.416978
4.0	128.0	8.0	24.0	128.0	48.0	0.0	691.050240	863.280746	849.357300
128.0	4.0	64.0	32.0	256.0	48.0	0.0	691.083520	865.000545	883.620363
256.0	4.0	8.0	24.0	256.0	48.0	1.0	691.091200	739.506175	762.280171
256.0	4.0	16.0	32.0	32.0	48.0	0.0	691.112960	689.570800	703.025970
256.0	4.0	8.0	28.0	32.0	48.0	1.0	691.159040	633.048413	648.861206
4.0	8.0	8.0	24.0	32.0	48.0	1.0	691.170560	739.287550	759.319996
4.0	64.0	16.0	20.0	128.0	48.0	1.0	691.200000	905.892681	942.641472
128.0	4.0	64.0	24.0	256.0	48.0	0.0	691.247360	881.950082	886.666763
256.0	4.0	16.0	28.0	256.0	48.0	0.0	691.253760	827.025177	821.342621
256.0	4.0	16.0	28.0	128.0	48.0	1.0	691.287040	729.163986	740.195658
256.0	4.0	16.0	32.0	256.0	48.0	0.0	691.365120	803.052101	817.370578
256.0	4.0	8.0	20.0	256.0	48.0	1.0	691.412480	738.788924	760.940690
256.0	4.0	8.0	16.0	256.0	48.0	1.0	691.435520	761.389656	764.060479
128.0	4.0	64.0	20.0	256.0	48.0	1.0	691.479040	862.649692	884.536862
256.0	4.0	16.0	20.0	256.0	48.0	0.0	691.522560	819.284387	819.077497
128.0	4.0	64.0	16.0	128.0	48.0	0.0	691.534080	824.555511	808.090528
256.0	4.0	16.0	20.0	256.0	48.0	1.0	691.534080	800.701248	818.287077
64.0	4.0	64.0	32.0	256.0	48.0	1.0	691.631360	896.641089	917.464343
128.0	4.0	64.0	20.0	128.0	48.0	0.0	691.671040	801.954779	804.970739
4.0	8.0	8.0	16.0	32.0	48.0	0.0	691.673600	779.754171	761.890724
64.0	4.0	64.0	32.0	32.0	48.0	0.0	691.690240	801.742927	803.910155
256.0	4.0	16.0	20.0	32.0	48.0	0.0	691.703040	705.803086	704.732889
128.0	4.0	64.0	32.0	32.0	48.0	1.0	691.758080	732.936105	768.485335
64.0	4.0	64.0	16.0	128.0	48.0	1.0	691.784960	856.196055	841.934507
128.0	4.0	64.0	16.0	32.0	48.0	0.0	691.916800	790.352262	774.102463
4.0	64.0	4.0	24.0	256.0	48.0	0.0	691.928320	901.742375	941.596913
4.0	64.0	4.0	28.0	256.0	48.0	1.0	692.019200	890.182775	941.732135
4.0	64.0	16.0	28.0	128.0	48.0	1.0	692.138240	913.633470	944.906596
64.0	4.0	64.0	24.0	128.0	48.0	0.0	692.139520	852.895713	840.944620
64.0	4.0	64.0	16.0	256.0	48.0	0.0	692.271360	954.057246	923.081471
4.0	8.0	8.0	20.0	32.0	48.0	0.0	692.332800	757.153439	758.770936
4.0	128.0	8.0	28.0	128.0	48.0	0.0	692.408320	870.304285	850.282943
64.0	4.0	64.0	24.0	256.0	48.0	0.0	692.440320	932.173765	921.301163
128.0	4.0	64.0	16.0	32.0	48.0	1.0	692.593920	771.769123	773.312042
128.0	4.0	64.0	20.0	128.0	48.0	1.0	692.597760	783.371640	804.180319
128.0	4.0	64.0	16.0	256.0	48.0	1.0	692.632320	885.250424	887.656651
64.0	4.0	64.0	20.0	256.0	48.0	0.0	692.661760	931.456514	919.961682
128.0	4.0	64.0	24.0	128.0	48.0	0.0	692.810240	802.672030	806.310220
128.0	4.0	64.0	28.0	128.0	48.0	1.0	692.879360	791.112430	806.445443
64.0	4.0	64.0	24.0	128.0	48.0	1.0	692.887040	834.312573	840.154200
64.0	4.0	64.0	28.0	32.0	48.0	0.0	692.889600	825.716003	807.882198
128.0	4.0	64.0	24.0	256.0	48.0	1.0	692.917760	863.366943	885.876343
128.0	4.0	64.0	32.0	32.0	48.0	0.0	692.939520	751.519244	769.275755
64.0	4.0	64.0	20.0	128.0	48.0	0.0	693.057280	852.178462	839.605139
128.0	4.0	64.0	16.0	256.0	48.0	0.0	693.096960	903.833563	888.447071
4.0	64.0	16.0	32.0	128.0	48.0	1.0	693.128960	889.660395	940.934553
64.0	4.0	64.0	16.0	256.0	48.0	1.0	693.164800	935.474107	922.291051
64.0	4.0	64.0	16.0	128.0	48.0	0.0	693.194240	874.779194	842.724928
64.0	4.0	64.0	28.0	128.0	48.0	1.0	693.232640	841.336112	841.079843
128.0	4.0	64.0	24.0	32.0	48.0	0.0	693.424640	768.468781	772.322155
128.0	4.0	64.0	28.0	32.0	48.0	1.0	693.483520	756.909181	772.457378
128.0	4.0	64.0	28.0	256.0	48.0	1.0	693.489920	870.390482	886.801986
128.0	4.0	64.0	20.0	256.0	48.0	0.0	693.537280	881.232831	885.327282
128.0	4.0	64.0	24.0	128.0	48.0	1.0	693.588480	784.088891	805.519800
128.0	4.0	64.0	28.0	128.0	48.0	0.0	693.621760	809.695569	807.235863
128.0	4.0	64.0	24.0	32.0	48.0	1.0	693.756160	749.885642	771.531735
128.0	4.0	64.0	28.0	256.0	48.0	0.0	693.825280	888.973621	887.592406
128.0	4.0	64.0	16.0	128.0	48.0	1.0	694.510080	805.972372	807.300107
128.0	4.0	64.0	32.0	128.0	48.0	1.0	694.528000	767.139354	802.473400
4.0	16.0	64.0	16.0	32.0	48.0	0.0	694.620160	1070.430244	1070.341427
128.0	4.0	64.0	20.0	32.0	48.0	1.0	694.667520	749.168391	770.192254
4.0	16.0	64.0	24.0	32.0	48.0	1.0	695.671040	1029.963624	1067.770698
4.0	16.0	64.0	28.0	32.0	48.0	0.0	695.952640	1055.570302	1069.486762
4.0	8.0	8.0	32.0	128.0	16.0	1.0	697.367040	798.325709	815.095356
4.0	32.0	16.0	16.0	256.0	48.0	1.0	697.606400	981.630879	971.544194
4.0	8.0	8.0	16.0	128.0	16.0	1.0	697.753600	837.158727	819.922064
4.0	8.0	8.0	28.0	128.0	16.0	0.0	697.820160	840.881924	819.857820
4.0	8.0	8.0	24.0	128.0	16.0	1.0	698.137600	815.275246	818.141756
4.0	8.0	8.0	20.0	128.0	16.0	1.0	698.152960	814.557995	816.802275
4.0	8.0	8.0	20.0	128.0	16.0	0.0	698.339840	833.141134	817.592696
4.0	32.0	16.0	32.0	256.0	48.0	1.0	698.353920	942.797861	966.717487
4.0	8.0	8.0	16.0	128.0	16.0	0.0	698.613760	855.741866	820.712484
4.0	8.0	8.0	32.0	128.0	16.0	0.0	698.629120	816.908848	815.885777
8.0	4.0	32.0	32.0	128.0	16.0	1.0	698.752000	805.516352	799.302085
4.0	16.0	64.0	32.0	32.0	48.0	1.0	698.983680	1013.014087	1064.724299
4.0	32.0	16.0	20.0	256.0	48.0	1.0	699.015680	959.030147	968.424405
4.0	16.0	64.0	32.0	32.0	48.0	0.0	699.040000	1031.597226	1065.514719
4.0	8.0	8.0	24.0	128.0	16.0	0.0	699.525120	833.858385	818.932177
8.0	4.0	32.0	16.0	32.0	16.0	0.0	699.544320	828.729260	770.931148
4.0	8.0	8.0	28.0	128.0	16.0	1.0	699.656960	822.298785	819.067399
8.0	4.0	32.0	16.0	128.0	16.0	0.0	699.767040	862.932509	804.919213
8.0	4.0	32.0	20.0	32.0	16.0	1.0	699.892480	787.545390	767.020939
4.0	32.0	16.0	24.0	256.0	48.0	0.0	700.113920	978.330537	970.554307
8.0	4.0	32.0	20.0	128.0	16.0	1.0	700.261120	821.748638	801.009004
